time_utc,symbol,technical_score,technical_pass,expert_score,expert_verdict,market_news_score,market_news_confidence,market_news_verdict,symbol_news_score,symbol_news_confidence,symbol_news_verdict,emergency_negative,matched_articles,shadow_action
2026-08-27T19:43:33.940244+00:00,ONGUSDT,7.1452,N,0.2761,SUPPORT,-0.2713,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T19:43:33.940597+00:00,MUBUSDT,6.6484,N,0.0000,NO_FUTURES_DATA,-0.2713,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T19:57:38.210501+00:00,SNXXBUSDT,7.1632,N,0.0000,NO_FUTURES_DATA,-0.2763,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T19:57:38.211348+00:00,ONGUSDT,7.1452,N,0.2761,SUPPORT,-0.2763,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:37:20.236537+00:00,BICOUSDT,7.7567,N,0.4240,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:37:20.236971+00:00,ZECUSDT,7.1651,N,-0.0361,NEUTRAL,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T20:37:20.237770+00:00,XRPUSDT,7.1641,N,0.3585,CONFIRM,-0.2144,1.0000,NEGATIVE,0.7500,0.0864,DATA_WEAK,N,3,OBSERVE
2026-08-27T20:37:20.238507+00:00,XLMUSDT,7.1521,N,0.1033,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:37:20.239237+00:00,SOLUSDT,7.0766,N,0.3175,SUPPORT,-0.2144,1.0000,NEGATIVE,0.3000,0.2423,POSITIVE,N,4,WOULD_SUPPORT
2026-08-27T20:37:20.239967+00:00,INJUSDT,6.9379,N,0.5388,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:37:20.240279+00:00,XPLUSDT,6.9018,N,0.4588,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:37:20.240574+00:00,BMTUSDT,6.6884,N,0.1397,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:37:20.240875+00:00,WLFIUSDT,6.5119,N,-0.0178,NEUTRAL,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
