time_utc,symbol,technical_score,technical_pass,expert_score,expert_verdict,market_news_score,market_news_confidence,market_news_verdict,symbol_news_score,symbol_news_confidence,symbol_news_verdict,emergency_negative,matched_articles,shadow_action
2026-08-27T19:43:33.940244+00:00,ONGUSDT,7.1452,N,0.2761,SUPPORT,-0.2713,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T19:43:33.940597+00:00,MUBUSDT,6.6484,N,0.0000,NO_FUTURES_DATA,-0.2713,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T19:57:38.210501+00:00,SNXXBUSDT,7.1632,N,0.0000,NO_FUTURES_DATA,-0.2763,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T19:57:38.211348+00:00,ONGUSDT,7.1452,N,0.2761,SUPPORT,-0.2763,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:37:20.236537+00:00,BICOUSDT,7.7567,N,0.4240,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:37:20.236971+00:00,ZECUSDT,7.1651,N,-0.0361,NEUTRAL,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T20:37:20.237770+00:00,XRPUSDT,7.1641,N,0.3585,CONFIRM,-0.2144,1.0000,NEGATIVE,0.7500,0.0864,DATA_WEAK,N,3,OBSERVE
2026-08-27T20:37:20.238507+00:00,XLMUSDT,7.1521,N,0.1033,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:37:20.239237+00:00,SOLUSDT,7.0766,N,0.3175,SUPPORT,-0.2144,1.0000,NEGATIVE,0.3000,0.2423,POSITIVE,N,4,WOULD_SUPPORT
2026-08-27T20:37:20.239967+00:00,INJUSDT,6.9379,N,0.5388,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:37:20.240279+00:00,XPLUSDT,6.9018,N,0.4588,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:37:20.240574+00:00,BMTUSDT,6.6884,N,0.1397,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:37:20.240875+00:00,WLFIUSDT,6.5119,N,-0.0178,NEUTRAL,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:44:00.898505+00:00,BICOUSDT,7.7567,N,0.4240,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:44:00.898887+00:00,BEAMXUSDT,7.4680,N,0.1817,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:44:00.899235+00:00,ZECUSDT,7.1651,N,-0.0361,NEUTRAL,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T20:44:00.899954+00:00,XRPUSDT,7.1641,N,0.3585,CONFIRM,-0.2144,1.0000,NEGATIVE,0.7500,0.0864,DATA_WEAK,N,3,OBSERVE
2026-08-27T20:44:00.900667+00:00,XLMUSDT,7.1521,N,0.1033,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:44:00.901444+00:00,SOLUSDT,7.0766,N,0.3175,SUPPORT,-0.2144,1.0000,NEGATIVE,0.3000,0.2423,POSITIVE,N,4,WOULD_SUPPORT
2026-08-27T20:44:00.902170+00:00,INJUSDT,6.9379,N,0.5388,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:44:00.902484+00:00,XPLUSDT,6.9018,N,0.4588,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:44:00.902783+00:00,WLFIUSDT,6.5119,N,-0.0178,NEUTRAL,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:49:00.704664+00:00,BEAMXUSDT,7.4680,N,0.1817,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:49:00.705016+00:00,NEARUSDT,7.2224,N,0.4780,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:49:00.705358+00:00,ZECUSDT,7.1651,N,-0.0361,NEUTRAL,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,1,OBSERVE
2026-08-27T20:49:00.706118+00:00,XRPUSDT,7.1641,N,0.3585,CONFIRM,-0.2144,1.0000,NEGATIVE,0.7500,0.0864,DATA_WEAK,N,3,OBSERVE
2026-08-27T20:49:00.706873+00:00,XLMUSDT,7.1521,N,0.1033,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:49:00.707612+00:00,SOLUSDT,7.0766,N,0.3175,SUPPORT,-0.2144,1.0000,NEGATIVE,0.3000,0.2423,POSITIVE,N,4,WOULD_SUPPORT
2026-08-27T20:49:00.708344+00:00,INJUSDT,6.9379,N,0.5388,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:49:00.708663+00:00,XPLUSDT,6.9018,N,0.4588,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:49:00.708969+00:00,BICOUSDT,6.8927,N,0.2919,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:49:00.709710+00:00,UNIUSDT,6.8617,N,0.4617,CONFIRM,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
2026-08-27T20:54:00.692134+00:00,BEAMXUSDT,7.4680,N,0.1817,SUPPORT,-0.2144,1.0000,NEGATIVE,0.0000,0.0000,DATA_WEAK,N,0,OBSERVE
