V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-09-08T17:04:01.008016+00:00
Lookback: 18h | articles=43 | recent V5.3 candidates=11
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(20) | COINTELEGRAPH:OK(16) | DECRYPT:OK(7)

PUMPUSDT     tech=7.61 expert=+0.53 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TRUMPUSDT    tech=7.47 expert=+0.55 CONFIRM | news=+0.18 conf=0.22 POSITIVE | matched=1 | WOULD_SUPPORT
  [DECRYPT] +0.18 rel=0.98 2026-09-08T11:33:50+00:00 | What Is LAPTOP? Hunter Biden's Meme Coin Targeting TRUMP Holders
SUIUSDT      tech=7.25 expert=+0.62 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
FORMUSDT     tech=7.18 expert=+0.28 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
AAVEUSDT     tech=7.11 expert=+0.47 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
WLDUSDT      tech=6.95 expert=+0.36 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ASTERUSDT    tech=6.79 expert=+0.37 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
PROMUSDT     tech=6.76 expert=+0.26 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ETCUSDT      tech=6.59 expert=+0.57 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
AVAXUSDT     tech=6.53 expert=+0.58 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ENAUSDT      tech=6.51 expert=+0.41 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
