V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-08-30T12:24:00.707913+00:00
Lookback: 18h | articles=6 | recent V5.3 candidates=17
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(2) | COINTELEGRAPH:OK(4) | DECRYPT:OK(0)

PEPEUSDT     tech=7.83 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
NILUSDT      tech=7.58 expert=+0.06 NEUTRAL | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
GIGGLEUSDT   tech=7.49 expert=+0.26 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TUTUSDT      tech=7.46 expert=+0.49 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
FETUSDT      tech=7.40 expert=+0.37 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ADAUSDT      tech=7.40 expert=+0.48 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TAOUSDT      tech=7.38 expert=+0.29 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SOLUSDT      tech=7.37 expert=+0.25 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ZECUSDT      tech=7.37 expert=+0.08 NEUTRAL | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
DOGEUSDT     tech=7.32 expert=+0.34 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SUIUSDT      tech=7.14 expert=+0.28 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
AVAXUSDT     tech=7.11 expert=+0.34 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
PUMPUSDT     tech=7.08 expert=+0.37 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
XPLUSDT      tech=6.99 expert=+0.26 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
DASHUSDT     tech=6.96 expert=+0.32 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ONDOUSDT     tech=6.96 expert=+0.58 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
LTCUSDT      tech=6.26 expert=+0.23 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
