V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-09-09T06:34:00.868548+00:00
Lookback: 18h | articles=35 | recent V5.3 candidates=15
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(11) | COINTELEGRAPH:OK(13) | DECRYPT:OK(11)

CAKEUSDT     tech=7.96 expert=+0.55 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ICPUSDT      tech=7.95 expert=+0.42 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ONDOUSDT     tech=7.87 expert=+0.52 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TAOUSDT      tech=7.81 expert=+0.59 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
AEROUSDT     tech=7.80 expert=+0.44 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
XLMUSDT      tech=7.78 expert=+0.16 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
XRPUSDT      tech=7.70 expert=+0.35 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
PUMPUSDT     tech=7.59 expert=+0.56 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
UNIUSDT      tech=7.56 expert=+0.35 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ARBUSDT      tech=7.44 expert=+0.40 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
LTCUSDT      tech=7.27 expert=+0.29 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
GRAMUSDT     tech=7.03 expert=+0.54 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ASTERUSDT    tech=6.86 expert=+0.30 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SNDKBUSDT    tech=6.75 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SOPHUSDT     tech=6.75 expert=+0.45 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
