V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-09-09T06:49:00.641838+00:00
Lookback: 18h | articles=34 | recent V5.3 candidates=14
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(11) | COINTELEGRAPH:OK(12) | DECRYPT:OK(11)

PUMPUSDT     tech=8.00 expert=+0.29 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
XLMUSDT      tech=7.78 expert=+0.16 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
XRPUSDT      tech=7.70 expert=+0.35 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
UNIUSDT      tech=7.56 expert=+0.35 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ONDOUSDT     tech=7.53 expert=+0.35 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
CAKEUSDT     tech=7.49 expert=+0.25 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SEIUSDT      tech=7.35 expert=+0.61 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
AVAXUSDT     tech=7.28 expert=+0.56 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
FETUSDT      tech=7.24 expert=+0.29 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
APTUSDT      tech=7.21 expert=+0.43 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ICPUSDT      tech=7.20 expert=+0.36 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TAOUSDT      tech=7.08 expert=+0.28 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
BNBUSDT      tech=6.92 expert=+0.25 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
NEARUSDT     tech=6.56 expert=+0.53 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
