V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-09-09T08:44:00.664503+00:00
Lookback: 18h | articles=28 | recent V5.3 candidates=16
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(7) | COINTELEGRAPH:OK(11) | DECRYPT:OK(10)

POLUSDT      tech=7.35 expert=+0.31 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
WLDUSDT      tech=7.25 expert=+0.29 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ZECUSDT      tech=7.23 expert=+0.01 NEUTRAL | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
PENGUUSDT    tech=7.20 expert=+0.35 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
AAVEUSDT     tech=7.16 expert=+0.40 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
PEPEUSDT     tech=7.14 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SUIUSDT      tech=7.13 expert=+0.26 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
PROMUSDT     tech=7.09 expert=+0.13 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
BNBUSDT      tech=7.06 expert=+0.46 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SOLUSDT      tech=7.06 expert=+0.57 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=1 | OBSERVE
  [COINDESK] +0.00 rel=0.58 2026-09-09T07:20:51+00:00 | Live updates: Brent crude hits $100 for first time since July as bitcoin holds above $79,000
GRAMUSDT     tech=6.96 expert=+0.38 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SNXXBUSDT    tech=6.95 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
CRCLBUSDT    tech=6.94 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
INJUSDT      tech=6.76 expert=+0.18 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ONDOUSDT     tech=6.60 expert=+0.50 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
QKCUSDT      tech=6.58 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
