V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-09-02T05:14:01.433633+00:00
Lookback: 18h | articles=44 | recent V5.3 candidates=10
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(3) | COINDESK:OK(12) | COINTELEGRAPH:OK(15) | DECRYPT:OK(14)

FETUSDT      tech=7.59 expert=+0.60 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
LINKUSDT     tech=7.47 expert=+0.49 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
CHIPUSDT     tech=7.40 expert=+0.32 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ONDOUSDT     tech=7.34 expert=+0.36 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
GRAMUSDT     tech=7.31 expert=+0.31 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
FILUSDT      tech=7.23 expert=+0.53 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
DOTUSDT      tech=6.96 expert=+0.28 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
FFUSDT       tech=6.86 expert=+0.34 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
AVAXUSDT     tech=6.55 expert=+0.42 CONFIRM | news=-0.47 conf=0.05 DATA_WEAK | matched=1 | OBSERVE
  [COINDESK] -0.47 rel=0.58 2026-09-01T13:15:35+00:00 | Ethena pushes stablecoins into everyday banking with high-yield savings, cards and payments
APTUSDT      tech=6.51 expert=+0.53 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
