V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-09-06T05:44:00.884588+00:00
Lookback: 18h | articles=7 | recent V5.3 candidates=12
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(3) | COINTELEGRAPH:OK(0) | DECRYPT:OK(4)

CRVUSDT      tech=7.97 expert=+0.24 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
CAKEUSDT     tech=7.62 expert=+0.24 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
INJUSDT      tech=7.31 expert=+0.52 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
CHIPUSDT     tech=7.17 expert=+0.35 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
XLMUSDT      tech=7.14 expert=+0.48 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TAOUSDT      tech=7.12 expert=+0.51 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
DOTUSDT      tech=7.06 expert=+0.36 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
XRPUSDT      tech=7.03 expert=+0.49 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TRXUSDT      tech=6.97 expert=+0.11 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
NEARUSDT     tech=6.92 expert=+0.31 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
MUBARAKUSDT  tech=6.61 expert=+0.50 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
DOGEUSDT     tech=6.57 expert=+0.49 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
