V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-09-06T21:29:00.863095+00:00
Lookback: 18h | articles=10 | recent V5.3 candidates=13
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(3) | COINTELEGRAPH:OK(3) | DECRYPT:OK(4)

NEARUSDT     tech=7.97 expert=+0.37 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TAOUSDT      tech=7.83 expert=+0.51 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ENAUSDT      tech=7.46 expert=+0.45 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ZENUSDT      tech=7.39 expert=+0.43 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
PENDLEUSDT   tech=7.34 expert=+0.59 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
CRCLBUSDT    tech=7.32 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
DOTUSDT      tech=7.02 expert=+0.45 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
WLDUSDT      tech=6.81 expert=+0.45 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ARBUSDT      tech=6.79 expert=+0.25 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
OPUSDT       tech=6.75 expert=+0.24 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
BOMEUSDT     tech=6.67 expert=+0.19 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ZECUSDT      tech=6.57 expert=+0.07 NEUTRAL | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
INJUSDT      tech=6.53 expert=+0.49 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
