V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-09-03T11:24:01.448982+00:00
Lookback: 18h | articles=35 | recent V5.3 candidates=11
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(12) | COINTELEGRAPH:OK(12) | DECRYPT:OK(11)

PYTHUSDT     tech=7.96 expert=+0.57 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
MUBARAKUSDT  tech=7.55 expert=+0.45 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TAOUSDT      tech=7.23 expert=+0.20 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ZECUSDT      tech=7.08 expert=-0.11 CAUTION | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ASTERUSDT    tech=6.96 expert=+0.46 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
LAUSDT       tech=6.87 expert=+0.31 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ADAUSDT      tech=6.81 expert=+0.20 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
HBARUSDT     tech=6.77 expert=+0.46 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ROBOUSDT     tech=6.72 expert=+0.23 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
CAKEUSDT     tech=6.64 expert=+0.53 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
XLMUSDT      tech=6.63 expert=+0.07 NEUTRAL | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
