V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-09-02T04:54:01.179820+00:00
Lookback: 18h | articles=44 | recent V5.3 candidates=10
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(3) | COINDESK:OK(11) | COINTELEGRAPH:OK(16) | DECRYPT:OK(14)

FFUSDT       tech=7.89 expert=+0.45 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
HBARUSDT     tech=7.48 expert=+0.43 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
BONKUSDT     tech=7.43 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
PUMPUSDT     tech=7.23 expert=+0.25 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
DOGEUSDT     tech=7.18 expert=+0.58 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
CHIPUSDT     tech=7.03 expert=+0.55 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TRUMPUSDT    tech=6.94 expert=+0.45 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
GRAMUSDT     tech=6.71 expert=+0.40 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
AVAXUSDT     tech=6.68 expert=+0.40 CONFIRM | news=-0.47 conf=0.05 DATA_WEAK | matched=1 | OBSERVE
  [COINDESK] -0.47 rel=0.58 2026-09-01T13:15:35+00:00 | Ethena pushes stablecoins into everyday banking with high-yield savings, cards and payments
ARUSDT       tech=6.55 expert=+0.56 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
