V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-09-03T06:29:00.734433+00:00
Lookback: 18h | articles=34 | recent V5.3 candidates=16
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(9) | COINTELEGRAPH:OK(12) | DECRYPT:OK(13)

LAUSDT       tech=8.00 expert=+0.47 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
BCHUSDT      tech=7.64 expert=+0.49 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ARBUSDT      tech=7.58 expert=+0.33 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
OPUSDT       tech=7.40 expert=+0.55 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ARUSDT       tech=7.37 expert=+0.28 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ZECUSDT      tech=7.35 expert=+0.07 NEUTRAL | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
AVAXUSDT     tech=7.31 expert=+0.51 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
PUMPUSDT     tech=7.24 expert=+0.29 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
FFUSDT       tech=7.12 expert=+0.44 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TAOUSDT      tech=7.06 expert=+0.44 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ONDOUSDT     tech=7.03 expert=+0.50 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=1 | OBSERVE
  [COINTELEGRAPH] +0.00 rel=0.88 2026-09-02T16:39:22+00:00 | Ondo urges SEC, CFTC to bring US stock perpetuals onshore
MUBARAKUSDT  tech=6.95 expert=+0.24 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ICPUSDT      tech=6.63 expert=+0.56 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
DOTUSDT      tech=6.63 expert=+0.53 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TUTUSDT      tech=6.60 expert=+0.38 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
KITEUSDT     tech=6.54 expert=+0.48 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
