V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-08-30T06:49:01.398811+00:00
Lookback: 18h | articles=11 | recent V5.3 candidates=11
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(5) | COINTELEGRAPH:OK(3) | DECRYPT:OK(3)

NILUSDT      tech=7.65 expert=+0.22 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
UNIUSDT      tech=7.50 expert=+0.44 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ENAUSDT      tech=7.44 expert=+0.14 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
NEARUSDT     tech=7.39 expert=+0.39 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
GRAMUSDT     tech=7.35 expert=+0.19 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TAOUSDT      tech=7.31 expert=+0.34 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
PEPEUSDT     tech=6.85 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
XLMUSDT      tech=6.69 expert=+0.19 SUPPORT | news=+0.10 conf=0.16 DATA_WEAK | matched=1 | OBSERVE
  [COINTELEGRAPH] +0.10 rel=1.00 2026-08-29T19:12:42+00:00 | Stellar tokenized RWA market more than quadruples to nearly $4B
PENGUUSDT    tech=6.63 expert=+0.50 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
FETUSDT      tech=6.62 expert=+0.58 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
DOGEUSDT     tech=6.54 expert=+0.56 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
