V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-09-03T11:34:00.691262+00:00
Lookback: 18h | articles=36 | recent V5.3 candidates=14
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(13) | COINTELEGRAPH:OK(12) | DECRYPT:OK(11)

PYTHUSDT     tech=7.96 expert=+0.57 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
MUBARAKUSDT  tech=7.60 expert=+0.21 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SUIUSDT      tech=7.49 expert=+0.59 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
DASHUSDT     tech=7.37 expert=+0.56 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
PEPEUSDT     tech=7.31 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
MSTRBUSDT    tech=7.20 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
AVAXUSDT     tech=6.97 expert=+0.56 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
LAUSDT       tech=6.87 expert=+0.31 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SOLUSDT      tech=6.86 expert=+0.57 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=1 | OBSERVE
  [COINDESK] +0.00 rel=0.58 2026-09-03T04:58:05+00:00 | Dogecoin becomes only losing bet for Japan-listed firm as it sells altcoins for bitcoin
AAVEUSDT     tech=6.84 expert=+0.14 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ADAUSDT      tech=6.81 expert=+0.20 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
HBARUSDT     tech=6.77 expert=+0.46 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
BCHUSDT      tech=6.72 expert=+0.26 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ROBOUSDT     tech=6.72 expert=+0.23 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
