V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-09-06T12:34:01.018360+00:00
Lookback: 18h | articles=1 | recent V5.3 candidates=11
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(0) | COINTELEGRAPH:OK(1) | DECRYPT:OK(0)

EPICUSDT     tech=7.60 expert=+0.25 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ZAMAUSDT     tech=7.57 expert=+0.27 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
PENGUUSDT    tech=7.50 expert=+0.49 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ARBUSDT      tech=7.07 expert=+0.12 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
CRVUSDT      tech=7.02 expert=+0.32 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
AVAXUSDT     tech=6.89 expert=+0.48 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
WLDUSDT      tech=6.64 expert=+0.21 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
AAVEUSDT     tech=6.62 expert=+0.41 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
LINKUSDT     tech=6.62 expert=+0.51 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SOLUSDT      tech=6.60 expert=+0.43 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
BTCUSDT      tech=6.51 expert=+0.37 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
