V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-08-31T05:24:00.890934+00:00
Lookback: 18h | articles=14 | recent V5.3 candidates=14
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(5) | COINTELEGRAPH:OK(4) | DECRYPT:OK(5)

FETUSDT      tech=7.65 expert=+0.38 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
LINKUSDT     tech=7.57 expert=+0.55 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
DASHUSDT     tech=7.56 expert=+0.36 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ZECUSDT      tech=7.34 expert=+0.06 NEUTRAL | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
BCHUSDT      tech=7.29 expert=+0.53 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
AVAXUSDT     tech=7.13 expert=+0.19 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
UNIUSDT      tech=7.03 expert=+0.54 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
CRCLBUSDT    tech=7.02 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
GRAMUSDT     tech=6.95 expert=+0.38 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ONDOUSDT     tech=6.86 expert=+0.44 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
XPLUSDT      tech=6.78 expert=+0.39 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
CAKEUSDT     tech=6.76 expert=+0.35 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
XLMUSDT      tech=6.68 expert=+0.30 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
XRPUSDT      tech=6.52 expert=+0.33 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
