V5.4 NEWS INTELLIGENCE SHADOW
Updated UTC: 2026-09-09T08:19:01.030605+00:00
Lookback: 18h | articles=30 | recent V5.3 candidates=13
Market news: score=+0.00 confidence=0.00 verdict=DATA_WEAK
Mode: SHADOW ONLY - V5.2/V5.3 unchanged.

Sources: FED:OK(0) | SEC:OK(0) | COINDESK:OK(10) | COINTELEGRAPH:OK(11) | DECRYPT:OK(9)

FFUSDT       tech=7.46 expert=+0.45 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
AAVEUSDT     tech=7.36 expert=+0.16 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TUTUSDT      tech=7.27 expert=+0.29 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SUIUSDT      tech=7.23 expert=+0.23 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
WLDUSDT      tech=7.11 expert=+0.45 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TAOUSDT      tech=7.10 expert=+0.57 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
TRUMPUSDT    tech=7.06 expert=+0.63 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
SNDKBUSDT    tech=7.05 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ENAUSDT      tech=7.04 expert=+0.48 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=1 | OBSERVE
  [COINTELEGRAPH] +0.00 rel=0.58 2026-09-08T20:59:20+00:00 | Franklin Templeton digital asset veteran takes helm at StablecoinX
SNXXBUSDT    tech=7.03 expert=+0.00 NO_FUTURES_DATA | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
ZENUSDT      tech=6.90 expert=+0.23 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
MARSCOINUSDT tech=6.84 expert=+0.41 CONFIRM | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
BNBUSDT      tech=6.73 expert=+0.20 SUPPORT | news=+0.00 conf=0.00 DATA_WEAK | matched=0 | OBSERVE
