time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-28T17:59:13.709618+00:00,BTCUSDT,-3.2210,77907.6900000000,53.8077,-0.0784,0.2275,-0.0402,0.2116,0.1971,0.1648,0.2675,0.0243,NEUTRAL,HIGH,6,1.12720,2.12300,1.25480,1.98000,-0.05565,0.008886,80000.0000000000,2.6154
2026-08-28T17:59:13.709618+00:00,ETHUSDT,-3.0190,2443.2400000000,58.4211,-0.1153,0.1763,0.0188,0.1571,0.0176,0.1534,0.0022,0.0797,NEUTRAL,HIGH,6,2.55490,1.72230,1.50940,0.77010,-0.14637,0.000491,2400.0000000000,1.8017
2026-08-28T17:59:13.709618+00:00,HEMIUSDT,30.2510,0.0115700000,38.0000,-0.8569,1.4912,3.4884,0.1937,0.1031,0.2351,0.1376,0.1818,NEUTRAL,HIGH,6,0.83450,2.29430,0.89610,0.79250,-0.62065,0.005000,0.0120000000,3.5833
2026-08-28T17:59:13.709618+00:00,DEXEUSDT,27.6060,2.4120000000,47.7419,-1.2689,0.9205,-1.5912,0.4670,0.0615,0.3317,0.0232,0.2178,NEUTRAL,HIGH,6,1.72180,1.97960,2.21540,0.74480,-1.09939,-0.095567,2.4000000000,0.5000
2026-08-28T17:59:13.709618+00:00,TUTUSDT,-24.7280,0.0402500000,59.0317,-0.5927,-0.1736,0.0249,0.3624,0.0810,0.0560,0.0762,0.0634,NEUTRAL,HIGH,6,0.95660,1.56690,1.20170,1.17350,-0.46545,-0.075908,0.0400000000,0.6250
2026-08-28T17:59:13.709618+00:00,EDENUSDT,17.2900,0.0705900000,72.4335,-0.1273,0.6272,3.2772,0.1633,0.1637,0.2145,0.0726,0.0334,NEUTRAL,HIGH,6,0.91980,1.41240,1.11950,0.92860,-0.10325,-0.003099,0.0710000000,0.5775
2026-08-28T17:59:13.709618+00:00,ONGUSDT,-13.1950,0.1132900000,75.4202,0.4789,-1.1172,2.2935,0.4393,0.2407,0.1353,0.1643,0.0287,NEUTRAL,HIGH,6,1.13400,1.26500,1.29620,1.20260,0.75673,-0.153838,0.1100000000,2.9909
2026-08-28T17:59:13.709618+00:00,MOVRUSDT,-12.0120,0.8570000000,24.6377,-0.8102,-0.5800,-2.3918,0.7547,0.0451,0.0742,0.0000,0.4982,NEUTRAL,HIGH,6,1.15980,1.43750,1.50000,0.72260,-0.89778,0.005000,0.8600000000,0.3488
2026-08-28T17:59:13.709618+00:00,BICOUSDT,-9.5160,0.0228700000,57.1429,-0.2182,0.3510,0.3510,0.1570,0.0446,0.1803,0.1350,0.0583,NEUTRAL,HIGH,6,0.62890,1.42060,0.85600,0.86220,-0.07573,-0.235405,0.0230000000,0.5652
2026-08-28T17:59:13.709618+00:00,BCHUSDT,-8.7150,247.6000000000,59.1837,0.0000,0.0808,-0.2015,0.2908,0.0304,0.1526,0.0170,0.0057,NEUTRAL,HIGH,6,1.51700,1.70070,1.99220,1.00070,-0.02750,0.010000,250.0000000000,0.9600
