V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-10T01:15:00.985449+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
SOPHUSDT     tempt=70.3 trap=48.1 squeeze=58.5 panic=8.8 | FOMO_BUILDING | cov=6/6
UNIUSDT      tempt=28.4 trap=45.4 squeeze=24.5 panic=0.8 | NEUTRAL | cov=6/6
ETHUSDT      tempt=28.0 trap=31.7 squeeze=33.9 panic=13.7 | NEUTRAL | cov=6/6
BTCUSDT      tempt=26.3 trap=28.3 squeeze=35.7 panic=11.7 | NEUTRAL | cov=6/6
IOSTUSDT     tempt=25.3 trap=6.1 squeeze=40.4 panic=4.0 | NEUTRAL | cov=6/6

Highest trap risk:
SOPHUSDT     trap=48.1 tempt=70.3 | FOMO_BUILDING
UNIUSDT      trap=45.4 tempt=28.4 | NEUTRAL
TRUMPUSDT    trap=39.8 tempt=12.5 | NEUTRAL
牛来USDT       trap=37.7 tempt=19.3 | NEUTRAL
ETHUSDT      trap=31.7 tempt=28.0 | NEUTRAL

Highest panic / exhaustion:
KATUSDT      panic=39.4 | NEUTRAL
WLDUSDT      panic=26.6 | NEUTRAL
XPLUSDT      panic=17.4 | NEUTRAL
ARBUSDT      panic=17.1 | NEUTRAL
TRUMPUSDT    panic=14.5 | NEUTRAL
