V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-10T05:30:01.143875+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
MARSCOINUSDT tempt=59.9 trap=33.6 squeeze=42.2 panic=19.2 | EARLY_INTEREST | cov=6/6
BTCUSDT      tempt=30.8 trap=34.0 squeeze=15.5 panic=42.5 | NEUTRAL | cov=6/6
UNIUSDT      tempt=29.0 trap=28.1 squeeze=32.1 panic=4.2 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=22.8 trap=24.5 squeeze=29.7 panic=4.2 | NEUTRAL | cov=6/6
XPLUSDT      tempt=18.8 trap=26.0 squeeze=18.7 panic=9.6 | NEUTRAL | cov=6/6

Highest trap risk:
BTCUSDT      trap=34.0 tempt=30.8 | NEUTRAL
MARSCOINUSDT trap=33.6 tempt=59.9 | EARLY_INTEREST
ETHUSDT      trap=30.4 tempt=12.7 | NEUTRAL
UNIUSDT      trap=28.1 tempt=29.0 | NEUTRAL
VTHOUSDT     trap=27.2 tempt=15.7 | NEUTRAL

Highest panic / exhaustion:
BTCUSDT      panic=42.5 | NEUTRAL
SOPHUSDT     panic=21.6 | NEUTRAL
DASHUSDT     panic=19.4 | NEUTRAL
MARSCOINUSDT panic=19.2 | EARLY_INTEREST
PUMPUSDT     panic=18.5 | NEUTRAL
