V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T18:15:01.136525+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
FILUSDT      tempt=15.6 trap=14.2 squeeze=1.7 panic=14.6 | NEUTRAL | cov=6/6
OPUSDT       tempt=12.5 trap=13.8 squeeze=0.0 panic=54.3 | NEUTRAL | cov=6/6
CRVUSDT      tempt=10.9 trap=7.5 squeeze=1.4 panic=59.3 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=8.6 trap=28.1 squeeze=1.5 panic=30.5 | NEUTRAL | cov=6/6
ENAUSDT      tempt=7.0 trap=11.3 squeeze=0.0 panic=32.9 | NEUTRAL | cov=6/6

Highest trap risk:
TRUMPUSDT    trap=28.1 tempt=8.6 | NEUTRAL
ETHUSDT      trap=19.9 tempt=6.3 | NEUTRAL
UNIUSDT      trap=18.9 tempt=6.5 | NEUTRAL
DASHUSDT     trap=18.5 tempt=6.5 | NEUTRAL
BTCUSDT      trap=16.1 tempt=5.8 | NEUTRAL

Highest panic / exhaustion:
CRVUSDT      panic=59.3 | NEUTRAL
OPUSDT       panic=54.3 | NEUTRAL
BTCUSDT      panic=34.6 | NEUTRAL
ETHUSDT      panic=33.4 | NEUTRAL
ENAUSDT      panic=32.9 | NEUTRAL
