V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T18:00:01.142259+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
XPLUSDT      tempt=40.5 trap=42.7 squeeze=20.0 panic=26.1 | NEUTRAL | cov=6/6
FORMUSDT     tempt=28.5 trap=23.1 squeeze=30.6 panic=0.3 | NEUTRAL | cov=6/6
DOTUSDT      tempt=20.7 trap=44.3 squeeze=16.2 panic=0.2 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=19.3 trap=26.8 squeeze=24.0 panic=1.0 | NEUTRAL | cov=6/6
INJUSDT      tempt=18.5 trap=21.3 squeeze=24.1 panic=14.8 | NEUTRAL | cov=6/6

Highest trap risk:
DOTUSDT      trap=44.3 tempt=20.7 | NEUTRAL
XPLUSDT      trap=42.7 tempt=40.5 | NEUTRAL
SOPHUSDT     trap=29.1 tempt=4.5 | NEUTRAL
HEMIUSDT     trap=26.8 tempt=19.3 | NEUTRAL
ETHUSDT      trap=25.1 tempt=16.3 | NEUTRAL

Highest panic / exhaustion:
PROMUSDT     panic=41.8 | NEUTRAL
FFUSDT       panic=35.8 | NEUTRAL
BTCUSDT      panic=32.2 | NEUTRAL
MARSCOINUSDT panic=29.1 | NEUTRAL
XPLUSDT      panic=26.1 | NEUTRAL
