V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T11:45:00.529651+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
TUSDT        tempt=34.6 trap=29.8 squeeze=35.8 panic=1.6 | NEUTRAL | cov=6/6
ETHUSDT      tempt=31.1 trap=35.8 squeeze=15.9 panic=18.4 | NEUTRAL | cov=6/6
BTCUSDT      tempt=27.9 trap=27.2 squeeze=25.8 panic=8.7 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=27.5 trap=23.2 squeeze=7.6 panic=7.3 | NEUTRAL | cov=6/6
EGLDUSDT     tempt=23.4 trap=10.7 squeeze=7.6 panic=40.7 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=35.8 tempt=31.1 | NEUTRAL
SUIUSDT      trap=34.8 tempt=19.5 | NEUTRAL
TUSDT        trap=29.8 tempt=34.6 | NEUTRAL
BTCUSDT      trap=27.2 tempt=27.9 | NEUTRAL
HEMIUSDT     trap=23.9 tempt=19.2 | NEUTRAL

Highest panic / exhaustion:
EGLDUSDT     panic=40.7 | NEUTRAL
FFUSDT       panic=36.0 | NEUTRAL
BMTUSDT      panic=19.1 | NEUTRAL
CHIPUSDT     panic=18.6 | NEUTRAL
ETHUSDT      panic=18.4 | NEUTRAL
