V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-09T00:30:00.304663+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
FORMUSDT     tempt=29.0 trap=43.8 squeeze=20.6 panic=12.9 | NEUTRAL | cov=6/6
XPLUSDT      tempt=28.8 trap=27.2 squeeze=15.5 panic=19.3 | NEUTRAL | cov=6/6
ETCUSDT      tempt=21.7 trap=23.3 squeeze=10.8 panic=2.3 | NEUTRAL | cov=6/6
ETHUSDT      tempt=21.5 trap=30.5 squeeze=13.5 panic=22.2 | NEUTRAL | cov=6/6
ZECUSDT      tempt=19.2 trap=16.9 squeeze=40.3 panic=2.6 | NEUTRAL | cov=6/6

Highest trap risk:
FORMUSDT     trap=43.8 tempt=29.0 | NEUTRAL
ETHUSDT      trap=30.5 tempt=21.5 | NEUTRAL
XPLUSDT      trap=27.2 tempt=28.8 | NEUTRAL
BTCUSDT      trap=26.1 tempt=15.4 | NEUTRAL
ETCUSDT      trap=23.3 tempt=21.7 | NEUTRAL

Highest panic / exhaustion:
SOPHUSDT     panic=55.6 | NEUTRAL
DOTUSDT      panic=46.9 | NEUTRAL
FFUSDT       panic=27.8 | NEUTRAL
ETHUSDT      panic=22.2 | NEUTRAL
HEMIUSDT     panic=19.6 | NEUTRAL
