V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-09T18:00:00.071252+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
KATUSDT      tempt=27.8 trap=19.4 squeeze=18.0 panic=2.0 | NEUTRAL | cov=6/6
WLDUSDT      tempt=24.7 trap=32.4 squeeze=31.2 panic=2.3 | NEUTRAL | cov=6/6
NEARUSDT     tempt=22.4 trap=30.2 squeeze=23.8 panic=2.3 | NEUTRAL | cov=6/6
SOPHUSDT     tempt=19.3 trap=16.7 squeeze=14.3 panic=2.9 | NEUTRAL | cov=6/6
ETHUSDT      tempt=14.6 trap=28.1 squeeze=12.5 panic=14.7 | NEUTRAL | cov=6/6

Highest trap risk:
WLDUSDT      trap=32.4 tempt=24.7 | NEUTRAL
NEARUSDT     trap=30.2 tempt=22.4 | NEUTRAL
ETHUSDT      trap=28.1 tempt=14.6 | NEUTRAL
BTCUSDT      trap=21.8 tempt=9.6 | NEUTRAL
KATUSDT      trap=19.4 tempt=27.8 | NEUTRAL

Highest panic / exhaustion:
ZECUSDT      panic=31.8 | NEUTRAL
牛来USDT       panic=26.2 | NEUTRAL
ZENUSDT      panic=25.3 | NEUTRAL
BTCUSDT      panic=15.8 | NEUTRAL
ETHUSDT      panic=14.7 | NEUTRAL
