V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T20:15:01.132851+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DASHUSDT     tempt=34.4 trap=46.4 squeeze=34.5 panic=1.2 | NEUTRAL | cov=6/6
BMTUSDT      tempt=31.7 trap=21.2 squeeze=21.7 panic=35.9 | NEUTRAL | cov=6/6
ETHUSDT      tempt=29.6 trap=29.6 squeeze=32.1 panic=11.3 | NEUTRAL | cov=6/6
ZECUSDT      tempt=29.4 trap=13.4 squeeze=50.6 panic=11.1 | NEUTRAL | cov=6/6
AUCTIONUSDT  tempt=10.3 trap=8.8 squeeze=7.3 panic=10.1 | NEUTRAL | cov=6/6

Highest trap risk:
DASHUSDT     trap=46.4 tempt=34.4 | NEUTRAL
UNIUSDT      trap=32.8 tempt=1.8 | NEUTRAL
TRUMPUSDT    trap=30.9 tempt=5.2 | NEUTRAL
ETHUSDT      trap=29.6 tempt=29.6 | NEUTRAL
FETUSDT      trap=25.5 tempt=3.4 | NEUTRAL

Highest panic / exhaustion:
BMTUSDT      panic=35.9 | NEUTRAL
UNIUSDT      panic=24.2 | NEUTRAL
BTCUSDT      panic=22.8 | NEUTRAL
ZKUSDT       panic=22.6 | NEUTRAL
FETUSDT      panic=21.8 | NEUTRAL
