V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T02:00:00.538868+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DASHUSDT     tempt=54.1 trap=47.0 squeeze=48.7 panic=0.1 | EARLY_INTEREST | cov=6/6
PROMUSDT     tempt=25.3 trap=28.3 squeeze=40.3 panic=7.4 | NEUTRAL | cov=6/6
ETHUSDT      tempt=12.5 trap=24.2 squeeze=17.2 panic=24.7 | NEUTRAL | cov=6/6
GRAMUSDT     tempt=11.7 trap=17.4 squeeze=7.9 panic=15.4 | NEUTRAL | cov=6/6
ARBUSDT      tempt=10.4 trap=10.9 squeeze=1.4 panic=35.4 | NEUTRAL | cov=6/6

Highest trap risk:
DASHUSDT     trap=47.0 tempt=54.1 | EARLY_INTEREST
PROMUSDT     trap=28.3 tempt=25.3 | NEUTRAL
ETHUSDT      trap=24.2 tempt=12.5 | NEUTRAL
NEARUSDT     trap=22.6 tempt=5.0 | NEUTRAL
HEMIUSDT     trap=17.9 tempt=8.6 | NEUTRAL

Highest panic / exhaustion:
BTCUSDT      panic=39.5 | NEUTRAL
ARBUSDT      panic=35.4 | NEUTRAL
ETHUSDT      panic=24.7 | NEUTRAL
POLUSDT      panic=16.4 | NEUTRAL
NEARUSDT     panic=15.7 | NEUTRAL
