V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T08:00:01.139697+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
LINKUSDT     tempt=32.9 trap=32.7 squeeze=18.4 panic=19.7 | NEUTRAL | cov=6/6
MUBARAKUSDT  tempt=31.4 trap=19.0 squeeze=31.4 panic=23.7 | NEUTRAL | cov=6/6
ADAUSDT      tempt=29.2 trap=26.7 squeeze=3.6 panic=46.2 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=27.3 trap=16.7 squeeze=11.3 panic=27.0 | NEUTRAL | cov=6/6
ETHUSDT      tempt=25.5 trap=27.7 squeeze=9.1 panic=29.6 | NEUTRAL | cov=6/6

Highest trap risk:
LINKUSDT     trap=32.7 tempt=32.9 | NEUTRAL
ETHUSDT      trap=27.7 tempt=25.5 | NEUTRAL
ADAUSDT      trap=26.7 tempt=29.2 | NEUTRAL
DASHUSDT     trap=22.8 tempt=20.8 | NEUTRAL
ENAUSDT      trap=20.4 tempt=13.7 | NEUTRAL

Highest panic / exhaustion:
ADAUSDT      panic=46.2 | NEUTRAL
BTCUSDT      panic=31.1 | NEUTRAL
ETHUSDT      panic=29.6 | NEUTRAL
HEMIUSDT     panic=27.0 | NEUTRAL
MUBARAKUSDT  panic=23.7 | NEUTRAL
