V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T15:45:01.133858+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DASHUSDT     tempt=76.3 trap=56.8 squeeze=49.3 panic=14.4 | FOMO_BUILDING | cov=6/6
ZKPUSDT      tempt=52.4 trap=38.1 squeeze=57.5 panic=0.0 | EARLY_INTEREST | cov=6/6
MARSCOINUSDT tempt=20.5 trap=18.9 squeeze=30.0 panic=5.3 | NEUTRAL | cov=6/6
ETHUSDT      tempt=17.0 trap=30.4 squeeze=23.0 panic=5.1 | NEUTRAL | cov=6/6
BTCUSDT      tempt=16.1 trap=22.3 squeeze=18.8 panic=3.9 | NEUTRAL | cov=6/6

Highest trap risk:
DASHUSDT     trap=56.8 tempt=76.3 | FOMO_BUILDING
ZKPUSDT      trap=38.1 tempt=52.4 | EARLY_INTEREST
ETHUSDT      trap=30.4 tempt=17.0 | NEUTRAL
BTCUSDT      trap=22.3 tempt=16.1 | NEUTRAL
TRUMPUSDT    trap=20.2 tempt=8.8 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=22.7 | NEUTRAL
TUTUSDT      panic=21.0 | NEUTRAL
PROMUSDT     panic=19.1 | NEUTRAL
DASHUSDT     panic=14.4 | FOMO_BUILDING
ZROUSDT      panic=9.0 | NEUTRAL
