V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-09T13:45:01.137742+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
IOSTUSDT     tempt=24.1 trap=20.8 squeeze=23.2 panic=15.8 | NEUTRAL | cov=6/6
ETHUSDT      tempt=18.3 trap=24.9 squeeze=8.2 panic=23.4 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=15.9 trap=18.8 squeeze=20.0 panic=14.0 | NEUTRAL | cov=6/6
FFUSDT       tempt=14.5 trap=12.6 squeeze=6.1 panic=20.0 | NEUTRAL | cov=6/6
SOPHUSDT     tempt=13.1 trap=13.6 squeeze=0.0 panic=32.0 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=24.9 tempt=18.3 | NEUTRAL
DOTUSDT      trap=21.8 tempt=12.7 | PANIC_EXHAUSTION_WATCH
IOSTUSDT     trap=20.8 tempt=24.1 | NEUTRAL
NEARUSDT     trap=20.6 tempt=2.6 | NEUTRAL
TAOUSDT      trap=20.2 tempt=0.7 | NEUTRAL

Highest panic / exhaustion:
DOTUSDT      panic=68.4 | PANIC_EXHAUSTION_WATCH
TAOUSDT      panic=38.0 | NEUTRAL
BTCUSDT      panic=37.5 | NEUTRAL
NEARUSDT     panic=36.1 | NEUTRAL
PUMPUSDT     panic=34.9 | NEUTRAL
