V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-10T20:30:00.344842+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
MARSCOINUSDT tempt=54.4 trap=52.7 squeeze=51.3 panic=6.1 | NEUTRAL | cov=6/6
VTHOUSDT     tempt=32.8 trap=15.2 squeeze=23.3 panic=6.8 | NEUTRAL | cov=6/6
DASHUSDT     tempt=32.1 trap=29.6 squeeze=25.5 panic=9.6 | NEUTRAL | cov=6/6
BTCUSDT      tempt=27.6 trap=34.1 squeeze=34.9 panic=11.5 | NEUTRAL | cov=6/6
牛来USDT       tempt=26.7 trap=31.7 squeeze=28.2 panic=0.0 | NEUTRAL | cov=6/6

Highest trap risk:
MARSCOINUSDT trap=52.7 tempt=54.4 | NEUTRAL
BTCUSDT      trap=34.1 tempt=27.6 | NEUTRAL
TAOUSDT      trap=32.7 tempt=18.5 | NEUTRAL
牛来USDT       trap=31.7 tempt=26.7 | NEUTRAL
DASHUSDT     trap=29.6 tempt=32.1 | NEUTRAL

Highest panic / exhaustion:
IOSTUSDT     panic=35.3 | NEUTRAL
ETHUSDT      panic=19.0 | NEUTRAL
TAOUSDT      panic=18.7 | NEUTRAL
BCHUSDT      panic=16.6 | NEUTRAL
PUMPUSDT     panic=14.9 | NEUTRAL
