V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-09T10:45:00.049249+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
NEARUSDT     tempt=43.3 trap=46.3 squeeze=36.1 panic=2.7 | NEUTRAL | cov=6/6
ICPUSDT      tempt=30.3 trap=46.7 squeeze=37.5 panic=0.0 | NEUTRAL | cov=6/6
UNIUSDT      tempt=24.6 trap=31.1 squeeze=25.5 panic=8.2 | NEUTRAL | cov=6/6
BTCUSDT      tempt=21.0 trap=20.5 squeeze=28.8 panic=23.5 | NEUTRAL | cov=6/6
FFUSDT       tempt=13.5 trap=10.2 squeeze=19.1 panic=17.2 | NEUTRAL | cov=6/6

Highest trap risk:
ICPUSDT      trap=46.7 tempt=30.3 | NEUTRAL
NEARUSDT     trap=46.3 tempt=43.3 | NEUTRAL
UNIUSDT      trap=31.1 tempt=24.6 | NEUTRAL
WLDUSDT      trap=28.9 tempt=1.8 | NEUTRAL
HEMIUSDT     trap=24.6 tempt=11.7 | NEUTRAL

Highest panic / exhaustion:
DOTUSDT      panic=32.8 | NEUTRAL
ETHUSDT      panic=30.4 | NEUTRAL
WLDUSDT      panic=26.5 | NEUTRAL
BTCUSDT      panic=23.5 | NEUTRAL
ZECUSDT      panic=17.8 | NEUTRAL
