V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T15:00:00.536746+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
HEMIUSDT     tempt=54.0 trap=48.7 squeeze=61.0 panic=1.9 | NEUTRAL | cov=6/6
UNIUSDT      tempt=25.8 trap=27.4 squeeze=28.2 panic=1.4 | NEUTRAL | cov=6/6
SUSHIUSDT    tempt=24.8 trap=38.2 squeeze=31.4 panic=2.7 | NEUTRAL | cov=6/6
ZECUSDT      tempt=19.1 trap=6.6 squeeze=47.0 panic=11.3 | NEUTRAL | cov=6/6
COTIUSDT     tempt=18.6 trap=14.6 squeeze=17.9 panic=3.9 | NEUTRAL | cov=6/6

Highest trap risk:
HEMIUSDT     trap=48.7 tempt=54.0 | NEUTRAL
SUSHIUSDT    trap=38.2 tempt=24.8 | NEUTRAL
MARSCOINUSDT trap=34.4 tempt=16.7 | NEUTRAL
UNIUSDT      trap=27.4 tempt=25.8 | NEUTRAL
TUTUSDT      trap=25.3 tempt=6.2 | NEUTRAL

Highest panic / exhaustion:
ZAMAUSDT     panic=27.4 | NEUTRAL
TUTUSDT      panic=23.8 | NEUTRAL
BTCUSDT      panic=21.9 | NEUTRAL
ETHUSDT      panic=21.8 | NEUTRAL
NEARUSDT     panic=18.6 | NEUTRAL
