V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-11T08:00:01.145841+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
MARSCOINUSDT tempt=60.1 trap=49.2 squeeze=42.8 panic=15.6 | NEUTRAL | cov=6/6
SAGAUSDT     tempt=35.3 trap=48.1 squeeze=9.7 panic=23.9 | NEUTRAL | cov=6/6
VTHOUSDT     tempt=31.7 trap=29.5 squeeze=15.9 panic=12.6 | NEUTRAL | cov=6/6
ETHUSDT      tempt=16.8 trap=27.4 squeeze=12.7 panic=32.6 | NEUTRAL | cov=6/6
BCHUSDT      tempt=15.7 trap=23.5 squeeze=19.1 panic=9.6 | NEUTRAL | cov=6/6

Highest trap risk:
MARSCOINUSDT trap=49.2 tempt=60.1 | NEUTRAL
SAGAUSDT     trap=48.1 tempt=35.3 | NEUTRAL
VTHOUSDT     trap=29.5 tempt=31.7 | NEUTRAL
BTCUSDT      trap=29.1 tempt=12.3 | NEUTRAL
ETHUSDT      trap=27.4 tempt=16.8 | NEUTRAL

Highest panic / exhaustion:
ETHUSDT      panic=32.6 | NEUTRAL
BTCUSDT      panic=29.9 | NEUTRAL
TAOUSDT      panic=25.6 | NEUTRAL
SAGAUSDT     panic=23.9 | NEUTRAL
ETHFIUSDT    panic=23.0 | NEUTRAL
