V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-11T01:00:00.308828+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ETHFIUSDT    tempt=37.3 trap=51.5 squeeze=33.5 panic=3.8 | NEUTRAL | cov=6/6
ETHUSDT      tempt=37.2 trap=35.8 squeeze=37.8 panic=6.0 | NEUTRAL | cov=6/6
BCHUSDT      tempt=31.0 trap=29.2 squeeze=29.1 panic=0.2 | NEUTRAL | cov=6/6
SAHARAUSDT   tempt=25.1 trap=15.5 squeeze=24.7 panic=6.4 | NEUTRAL | cov=6/6
BTCUSDT      tempt=22.0 trap=34.7 squeeze=24.3 panic=8.6 | NEUTRAL | cov=6/6

Highest trap risk:
ETHFIUSDT    trap=51.5 tempt=37.3 | NEUTRAL
ETHUSDT      trap=35.8 tempt=37.2 | NEUTRAL
BTCUSDT      trap=34.7 tempt=22.0 | NEUTRAL
BCHUSDT      trap=29.2 tempt=31.0 | NEUTRAL
SAGAUSDT     trap=22.6 tempt=10.4 | NEUTRAL

Highest panic / exhaustion:
IOSTUSDT     panic=23.0 | NEUTRAL
牛来USDT       panic=21.5 | NEUTRAL
VTHOUSDT     panic=21.1 | NEUTRAL
HEMIUSDT     panic=19.7 | NEUTRAL
SAGAUSDT     panic=12.9 | NEUTRAL
