V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T17:15:00.528580+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DASHUSDT     tempt=46.7 trap=52.5 squeeze=40.4 panic=1.7 | NEUTRAL | cov=6/6
ZECUSDT      tempt=39.0 trap=32.3 squeeze=42.8 panic=14.1 | NEUTRAL | cov=6/6
ZROUSDT      tempt=26.3 trap=19.6 squeeze=37.2 panic=8.1 | NEUTRAL | cov=6/6
BTCUSDT      tempt=14.9 trap=20.4 squeeze=11.7 panic=11.4 | NEUTRAL | cov=6/6
DOGEUSDT     tempt=11.3 trap=31.1 squeeze=9.8 panic=29.2 | NEUTRAL | cov=6/6

Highest trap risk:
DASHUSDT     trap=52.5 tempt=46.7 | NEUTRAL
ZECUSDT      trap=32.3 tempt=39.0 | NEUTRAL
DOGEUSDT     trap=31.1 tempt=11.3 | NEUTRAL
ETHUSDT      trap=25.9 tempt=8.8 | NEUTRAL
ZENUSDT      trap=21.8 tempt=10.5 | NEUTRAL

Highest panic / exhaustion:
DOGEUSDT     panic=29.2 | NEUTRAL
MARSCOINUSDT panic=28.0 | NEUTRAL
PENGUUSDT    panic=25.4 | NEUTRAL
TRUMPUSDT    panic=19.3 | NEUTRAL
ZENUSDT      panic=19.1 | NEUTRAL
