V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T01:00:00.283041+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
UNIUSDT      tempt=73.1 trap=54.2 squeeze=41.8 panic=18.0 | FOMO_BUILDING | cov=6/6
ETHUSDT      tempt=38.4 trap=36.9 squeeze=18.6 panic=20.2 | NEUTRAL | cov=6/6
OPUSDT       tempt=35.2 trap=49.2 squeeze=21.9 panic=8.4 | NEUTRAL | cov=6/6
BTCUSDT      tempt=33.1 trap=26.4 squeeze=34.4 panic=12.4 | NEUTRAL | cov=6/6
ARBUSDT      tempt=31.2 trap=25.9 squeeze=20.3 panic=0.5 | NEUTRAL | cov=6/6

Highest trap risk:
UNIUSDT      trap=54.2 tempt=73.1 | FOMO_BUILDING
OPUSDT       trap=49.2 tempt=35.2 | NEUTRAL
ETHUSDT      trap=36.9 tempt=38.4 | NEUTRAL
BTCUSDT      trap=26.4 tempt=33.1 | NEUTRAL
ARBUSDT      trap=25.9 tempt=31.2 | NEUTRAL

Highest panic / exhaustion:
NOMUSDT      panic=52.8 | NEUTRAL
CAKEUSDT     panic=35.0 | NEUTRAL
TUTUSDT      panic=25.1 | NEUTRAL
MARSCOINUSDT panic=24.6 | NEUTRAL
ETHUSDT      panic=20.2 | NEUTRAL
