V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T19:30:01.197930+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ZKUSDT       tempt=70.6 trap=38.3 squeeze=39.6 panic=18.0 | FOMO_BUILDING | cov=6/6
ZKPUSDT      tempt=44.8 trap=32.2 squeeze=38.2 panic=9.7 | NEUTRAL | cov=6/6
AUCTIONUSDT  tempt=41.7 trap=31.5 squeeze=28.0 panic=0.0 | NEUTRAL | cov=6/6
ZECUSDT      tempt=15.4 trap=8.7 squeeze=27.6 panic=24.8 | NEUTRAL | cov=6/6
DASHUSDT     tempt=14.5 trap=19.6 squeeze=0.9 panic=17.2 | NEUTRAL | cov=6/6

Highest trap risk:
ZKUSDT       trap=38.3 tempt=70.6 | FOMO_BUILDING
ZKPUSDT      trap=32.2 tempt=44.8 | NEUTRAL
AUCTIONUSDT  trap=31.5 tempt=41.7 | NEUTRAL
ETHUSDT      trap=25.9 tempt=13.2 | NEUTRAL
TRUMPUSDT    trap=19.8 tempt=2.3 | NEUTRAL

Highest panic / exhaustion:
TRUMPUSDT    panic=25.9 | NEUTRAL
ZECUSDT      panic=24.8 | NEUTRAL
ETHUSDT      panic=23.9 | NEUTRAL
BTCUSDT      panic=23.7 | NEUTRAL
UNIUSDT      panic=23.3 | NEUTRAL
