V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-10T08:00:00.290486+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
TRUMPUSDT    tempt=28.2 trap=41.7 squeeze=30.0 panic=7.1 | NEUTRAL | cov=6/6
ETHUSDT      tempt=26.2 trap=30.4 squeeze=33.1 panic=19.8 | NEUTRAL | cov=6/6
ARBUSDT      tempt=26.0 trap=32.0 squeeze=27.3 panic=10.2 | NEUTRAL | cov=6/6
UNIUSDT      tempt=22.9 trap=29.8 squeeze=22.3 panic=17.3 | NEUTRAL | cov=6/6
BTCUSDT      tempt=22.8 trap=27.6 squeeze=31.3 panic=25.6 | NEUTRAL | cov=6/6

Highest trap risk:
TRUMPUSDT    trap=41.7 tempt=28.2 | NEUTRAL
ARBUSDT      trap=32.0 tempt=26.0 | NEUTRAL
ETHUSDT      trap=30.4 tempt=26.2 | NEUTRAL
UNIUSDT      trap=29.8 tempt=22.9 | NEUTRAL
MARSCOINUSDT trap=29.5 tempt=21.3 | NEUTRAL

Highest panic / exhaustion:
PUMPUSDT     panic=32.5 | NEUTRAL
DASHUSDT     panic=26.7 | NEUTRAL
BTCUSDT      panic=25.6 | NEUTRAL
ETHUSDT      panic=19.8 | NEUTRAL
MARSCOINUSDT panic=18.0 | NEUTRAL
