V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T16:15:00.528299+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
SOPHUSDT     tempt=33.6 trap=44.8 squeeze=27.3 panic=23.4 | NEUTRAL | cov=6/6
ACEUSDT      tempt=21.5 trap=17.0 squeeze=10.4 panic=24.1 | NEUTRAL | cov=6/6
PROMUSDT     tempt=20.9 trap=26.5 squeeze=32.6 panic=3.5 | NEUTRAL | cov=6/6
XPLUSDT      tempt=20.5 trap=13.6 squeeze=22.0 panic=28.1 | NEUTRAL | cov=6/6
FORMUSDT     tempt=14.2 trap=35.4 squeeze=2.5 panic=10.0 | NEUTRAL | cov=6/6

Highest trap risk:
SOPHUSDT     trap=44.8 tempt=33.6 | NEUTRAL
FORMUSDT     trap=35.4 tempt=14.2 | NEUTRAL
PROMUSDT     trap=26.5 tempt=20.9 | NEUTRAL
ETHUSDT      trap=25.1 tempt=11.7 | NEUTRAL
BTCUSDT      trap=22.9 tempt=8.7 | NEUTRAL

Highest panic / exhaustion:
XPLUSDT      panic=28.1 | NEUTRAL
ACEUSDT      panic=24.1 | NEUTRAL
SOPHUSDT     panic=23.4 | NEUTRAL
BTCUSDT      panic=22.0 | NEUTRAL
AEROUSDT     panic=21.5 | NEUTRAL
