V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T20:45:00.286305+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
UNIUSDT      tempt=33.6 trap=44.9 squeeze=32.3 panic=2.5 | NEUTRAL | cov=6/6
ETHUSDT      tempt=25.6 trap=31.8 squeeze=34.9 panic=14.3 | NEUTRAL | cov=6/6
ONGUSDT      tempt=25.0 trap=22.5 squeeze=30.4 panic=0.3 | NEUTRAL | cov=6/6
TUTUSDT      tempt=24.9 trap=26.4 squeeze=13.6 panic=8.2 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=23.7 trap=20.5 squeeze=32.1 panic=10.2 | NEUTRAL | cov=6/6

Highest trap risk:
UNIUSDT      trap=44.9 tempt=33.6 | NEUTRAL
ETHUSDT      trap=31.8 tempt=25.6 | NEUTRAL
TUTUSDT      trap=26.4 tempt=24.9 | NEUTRAL
BTCUSDT      trap=23.9 tempt=19.0 | NEUTRAL
NEARUSDT     trap=23.4 tempt=16.3 | NEUTRAL

Highest panic / exhaustion:
NILUSDT      panic=44.1 | NEUTRAL
GIGGLEUSDT   panic=27.5 | NEUTRAL
BTCUSDT      panic=16.4 | NEUTRAL
ETHUSDT      panic=14.3 | NEUTRAL
ZECUSDT      panic=12.9 | NEUTRAL
