V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T17:15:01.132938+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
NILUSDT      tempt=35.1 trap=14.6 squeeze=27.9 panic=2.9 | NEUTRAL | cov=6/6
BMTUSDT      tempt=32.4 trap=12.1 squeeze=30.4 panic=51.2 | NEUTRAL | cov=6/6
ETHUSDT      tempt=16.5 trap=30.1 squeeze=13.5 panic=19.9 | NEUTRAL | cov=6/6
BTCUSDT      tempt=16.2 trap=24.7 squeeze=14.2 panic=24.1 | NEUTRAL | cov=6/6
GIGGLEUSDT   tempt=9.7 trap=25.5 squeeze=3.8 panic=24.9 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=30.1 tempt=16.5 | NEUTRAL
GIGGLEUSDT   trap=25.5 tempt=9.7 | NEUTRAL
BTCUSDT      trap=24.7 tempt=16.2 | NEUTRAL
ONGUSDT      trap=19.0 tempt=7.3 | NEUTRAL
NILUSDT      trap=14.6 tempt=35.1 | NEUTRAL

Highest panic / exhaustion:
BMTUSDT      panic=51.2 | NEUTRAL
TUTUSDT      panic=41.3 | NEUTRAL
PROMUSDT     panic=39.7 | NEUTRAL
GIGGLEUSDT   panic=24.9 | NEUTRAL
BTCUSDT      panic=24.1 | NEUTRAL
