V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-02T12:30:00.284211+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ENAUSDT      tempt=50.8 trap=48.2 squeeze=40.4 panic=13.6 | NEUTRAL | cov=6/6
ZECUSDT      tempt=45.6 trap=34.1 squeeze=62.6 panic=0.0 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=43.2 trap=53.9 squeeze=40.8 panic=4.1 | NEUTRAL | cov=6/6
BTCUSDT      tempt=34.0 trap=31.6 squeeze=37.1 panic=5.1 | NEUTRAL | cov=6/6
DASHUSDT     tempt=29.9 trap=49.2 squeeze=15.4 panic=10.3 | NEUTRAL | cov=6/6

Highest trap risk:
TRUMPUSDT    trap=53.9 tempt=43.2 | NEUTRAL
DASHUSDT     trap=49.2 tempt=29.9 | NEUTRAL
ENAUSDT      trap=48.2 tempt=50.8 | NEUTRAL
ZECUSDT      trap=34.1 tempt=45.6 | NEUTRAL
CHIPUSDT     trap=34.0 tempt=22.3 | NEUTRAL

Highest panic / exhaustion:
ENAUSDT      panic=13.6 | NEUTRAL
DASHUSDT     panic=10.3 | NEUTRAL
TUSDT        panic=10.1 | NEUTRAL
HEMIUSDT     panic=9.9 | NEUTRAL
CHIPUSDT     panic=9.9 | NEUTRAL
