V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T15:45:01.134736+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PROMUSDT     tempt=33.2 trap=10.7 squeeze=49.1 panic=0.0 | NEUTRAL | cov=6/6
ZECUSDT      tempt=19.2 trap=24.5 squeeze=29.9 panic=12.8 | NEUTRAL | cov=6/6
ZKPUSDT      tempt=15.3 trap=10.0 squeeze=0.0 panic=16.4 | NEUTRAL | cov=6/6
ZKCUSDT      tempt=14.8 trap=7.0 squeeze=6.7 panic=14.5 | NEUTRAL | cov=6/6
BMTUSDT      tempt=12.8 trap=5.7 squeeze=21.8 panic=7.1 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=29.0 tempt=12.5 | NEUTRAL
GIGGLEUSDT   trap=27.0 tempt=3.8 | NEUTRAL
AAVEUSDT     trap=26.1 tempt=9.9 | NEUTRAL
ZECUSDT      trap=24.5 tempt=19.2 | NEUTRAL
BTCUSDT      trap=20.8 tempt=10.8 | NEUTRAL

Highest panic / exhaustion:
ENSOUSDT     panic=25.4 | NEUTRAL
AAVEUSDT     panic=18.3 | NEUTRAL
ZKPUSDT      panic=16.4 | NEUTRAL
ZKCUSDT      panic=14.5 | NEUTRAL
ETHUSDT      panic=14.1 | NEUTRAL
