V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T03:45:01.134105+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
TUSDT        tempt=33.3 trap=16.6 squeeze=19.8 panic=55.4 | NEUTRAL | cov=6/6
SUIUSDT      tempt=32.7 trap=27.7 squeeze=18.9 panic=31.2 | NEUTRAL | cov=6/6
PROMUSDT     tempt=21.6 trap=30.6 squeeze=36.7 panic=11.2 | NEUTRAL | cov=6/6
ETHUSDT      tempt=15.6 trap=27.9 squeeze=10.6 panic=23.3 | NEUTRAL | cov=6/6
BMTUSDT      tempt=14.0 trap=11.6 squeeze=17.4 panic=30.5 | NEUTRAL | cov=6/6

Highest trap risk:
PROMUSDT     trap=30.6 tempt=21.6 | NEUTRAL
ETHUSDT      trap=27.9 tempt=15.6 | NEUTRAL
SUIUSDT      trap=27.7 tempt=32.7 | NEUTRAL
BTCUSDT      trap=20.5 tempt=8.8 | NEUTRAL
TUSDT        trap=16.6 tempt=33.3 | NEUTRAL

Highest panic / exhaustion:
MUBARAKUSDT  panic=56.7 | NEUTRAL
TUSDT        panic=55.4 | NEUTRAL
ENAUSDT      panic=34.9 | NEUTRAL
ARBUSDT      panic=33.0 | NEUTRAL
SUIUSDT      panic=31.2 | NEUTRAL
