V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-30T01:45:00.084383+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PROMUSDT     tempt=71.5 trap=30.9 squeeze=51.6 panic=18.7 | FOMO_BUILDING | cov=6/6
DEXEUSDT     tempt=69.4 trap=57.4 squeeze=47.2 panic=18.0 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=19.3 trap=25.4 squeeze=14.5 panic=6.4 | NEUTRAL | cov=6/6
GIGGLEUSDT   tempt=16.0 trap=16.7 squeeze=10.2 panic=6.4 | NEUTRAL | cov=6/6
ETHUSDT      tempt=15.2 trap=27.6 squeeze=20.7 panic=15.0 | NEUTRAL | cov=6/6

Highest trap risk:
DEXEUSDT     trap=57.4 tempt=69.4 | NEUTRAL
UNIUSDT      trap=44.9 tempt=11.9 | NEUTRAL
PROMUSDT     trap=30.9 tempt=71.5 | FOMO_BUILDING
ETHUSDT      trap=27.6 tempt=15.2 | NEUTRAL
DASHUSDT     trap=26.1 tempt=10.9 | NEUTRAL

Highest panic / exhaustion:
TUTUSDT      panic=47.4 | NEUTRAL
NILUSDT      panic=36.4 | NEUTRAL
ZECUSDT      panic=27.5 | NEUTRAL
BTCUSDT      panic=24.0 | NEUTRAL
ONGUSDT      panic=21.7 | NEUTRAL
