V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-31T02:00:01.141647+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
AUCTIONUSDT  tempt=62.0 trap=30.5 squeeze=42.8 panic=18.0 | EARLY_INTEREST | cov=6/6
HEMIUSDT     tempt=50.4 trap=30.3 squeeze=44.6 panic=9.0 | EARLY_INTEREST | cov=6/6
PROMUSDT     tempt=40.7 trap=12.8 squeeze=45.9 panic=6.0 | NEUTRAL | cov=6/6
ZKCUSDT      tempt=27.7 trap=22.3 squeeze=13.7 panic=18.5 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=11.3 trap=8.0 squeeze=0.0 panic=48.9 | NEUTRAL | cov=6/6

Highest trap risk:
AUCTIONUSDT  trap=30.5 tempt=62.0 | EARLY_INTEREST
HEMIUSDT     trap=30.3 tempt=50.4 | EARLY_INTEREST
ZKCUSDT      trap=22.3 tempt=27.7 | NEUTRAL
UNIUSDT      trap=19.3 tempt=8.8 | NEUTRAL
ETHUSDT      trap=18.3 tempt=4.8 | NEUTRAL

Highest panic / exhaustion:
TRUMPUSDT    panic=52.1 | NEUTRAL
PUMPUSDT     panic=48.9 | NEUTRAL
ENAUSDT      panic=38.6 | NEUTRAL
ETHUSDT      panic=29.8 | NEUTRAL
BMTUSDT      panic=20.4 | NEUTRAL
