V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-03T07:00:00.285772+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ARBUSDT      tempt=41.3 trap=38.3 squeeze=36.9 panic=3.4 | NEUTRAL | cov=6/6
ENAUSDT      tempt=29.4 trap=23.5 squeeze=18.2 panic=14.6 | NEUTRAL | cov=6/6
ETHUSDT      tempt=22.4 trap=32.9 squeeze=14.5 panic=10.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=22.1 trap=25.8 squeeze=19.8 panic=5.2 | NEUTRAL | cov=6/6
AAVEUSDT     tempt=21.9 trap=24.8 squeeze=30.1 panic=8.6 | NEUTRAL | cov=6/6

Highest trap risk:
ARBUSDT      trap=38.3 tempt=41.3 | NEUTRAL
ETHUSDT      trap=32.9 tempt=22.4 | NEUTRAL
BTCUSDT      trap=25.8 tempt=22.1 | NEUTRAL
AAVEUSDT     trap=24.8 tempt=21.9 | NEUTRAL
ENAUSDT      trap=23.5 tempt=29.4 | NEUTRAL

Highest panic / exhaustion:
PROMUSDT     panic=55.5 | NEUTRAL
TUTUSDT      panic=44.5 | NEUTRAL
ADAUSDT      panic=26.3 | NEUTRAL
SUIUSDT      panic=23.8 | NEUTRAL
ENAUSDT      panic=14.6 | NEUTRAL
