V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-08T05:30:00.580472+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
SOPHUSDT     tempt=50.6 trap=28.8 squeeze=49.0 panic=3.7 | EARLY_INTEREST | cov=6/6
ZECUSDT      tempt=50.1 trap=25.8 squeeze=57.6 panic=18.0 | EARLY_INTEREST | cov=6/6
CAKEUSDT     tempt=40.2 trap=38.0 squeeze=23.2 panic=13.4 | NEUTRAL | cov=6/6
WLDUSDT      tempt=34.7 trap=26.7 squeeze=27.2 panic=8.0 | NEUTRAL | cov=6/6
ETHUSDT      tempt=29.7 trap=31.1 squeeze=34.7 panic=15.2 | NEUTRAL | cov=6/6

Highest trap risk:
AEROUSDT     trap=42.4 tempt=19.0 | NEUTRAL
CAKEUSDT     trap=38.0 tempt=40.2 | NEUTRAL
DASHUSDT     trap=36.8 tempt=15.4 | NEUTRAL
ETHUSDT      trap=31.1 tempt=29.7 | NEUTRAL
SOPHUSDT     trap=28.8 tempt=50.6 | EARLY_INTEREST

Highest panic / exhaustion:
ACEUSDT      panic=46.4 | NEUTRAL
MARSCOINUSDT panic=30.7 | NEUTRAL
AEROUSDT     panic=30.2 | NEUTRAL
INJUSDT      panic=26.8 | NEUTRAL
DOTUSDT      panic=19.8 | NEUTRAL
