V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-09T08:00:00.287648+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
FORMUSDT     tempt=33.0 trap=34.1 squeeze=17.0 panic=30.9 | NEUTRAL | cov=6/6
BTCUSDT      tempt=30.0 trap=29.2 squeeze=35.8 panic=9.1 | NEUTRAL | cov=6/6
NEARUSDT     tempt=28.8 trap=26.9 squeeze=22.2 panic=6.6 | NEUTRAL | cov=6/6
ETHUSDT      tempt=22.8 trap=29.8 squeeze=17.4 panic=7.8 | NEUTRAL | cov=6/6
FFUSDT       tempt=22.6 trap=19.6 squeeze=23.4 panic=5.9 | NEUTRAL | cov=6/6

Highest trap risk:
FORMUSDT     trap=34.1 tempt=33.0 | NEUTRAL
ETHUSDT      trap=29.8 tempt=22.8 | NEUTRAL
BTCUSDT      trap=29.2 tempt=30.0 | NEUTRAL
ICPUSDT      trap=27.2 tempt=20.0 | NEUTRAL
NEARUSDT     trap=26.9 tempt=28.8 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=69.8 | PANIC_EXHAUSTION_WATCH
FORMUSDT     panic=30.9 | NEUTRAL
ICPUSDT      panic=27.8 | NEUTRAL
DOTUSDT      panic=22.4 | NEUTRAL
SOPHUSDT     panic=19.6 | NEUTRAL
