V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T03:00:00.535926+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
HEMIUSDT     tempt=82.4 trap=40.1 squeeze=60.4 panic=18.0 | FOMO_BUILDING | cov=6/6
BTCUSDT      tempt=24.1 trap=23.5 squeeze=23.5 panic=13.5 | NEUTRAL | cov=6/6
ETHUSDT      tempt=15.6 trap=29.1 squeeze=12.1 panic=14.0 | NEUTRAL | cov=6/6
ENAUSDT      tempt=13.5 trap=16.5 squeeze=18.1 panic=32.9 | NEUTRAL | cov=6/6
SUSHIUSDT    tempt=4.9 trap=23.6 squeeze=4.9 panic=27.5 | NEUTRAL | cov=6/6

Highest trap risk:
HEMIUSDT     trap=40.1 tempt=82.4 | FOMO_BUILDING
ETHUSDT      trap=29.1 tempt=15.6 | NEUTRAL
CAKEUSDT     trap=24.4 tempt=3.6 | NEUTRAL
SUSHIUSDT    trap=23.6 tempt=4.9 | NEUTRAL
BTCUSDT      trap=23.5 tempt=24.1 | NEUTRAL

Highest panic / exhaustion:
UNIUSDT      panic=54.0 | NEUTRAL
OPUSDT       panic=51.9 | NEUTRAL
MARSCOINUSDT panic=37.5 | NEUTRAL
TUTUSDT      panic=36.3 | NEUTRAL
ENAUSDT      panic=32.9 | NEUTRAL
