V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-11T11:30:00.356571+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
SAGAUSDT     tempt=21.5 trap=24.7 squeeze=21.6 panic=0.0 | NEUTRAL | cov=6/6
WLFIUSDT     tempt=19.4 trap=14.8 squeeze=23.0 panic=7.5 | NEUTRAL | cov=6/6
TAOUSDT      tempt=16.7 trap=24.4 squeeze=20.6 panic=27.8 | NEUTRAL | cov=6/6
ETHUSDT      tempt=13.5 trap=21.9 squeeze=18.3 panic=32.8 | NEUTRAL | cov=6/6
BTCUSDT      tempt=10.7 trap=26.8 squeeze=13.1 panic=35.0 | NEUTRAL | cov=6/6

Highest trap risk:
BTCUSDT      trap=26.8 tempt=10.7 | NEUTRAL
SAGAUSDT     trap=24.7 tempt=21.5 | NEUTRAL
TAOUSDT      trap=24.4 tempt=16.7 | NEUTRAL
ETHUSDT      trap=21.9 tempt=13.5 | NEUTRAL
WLFIUSDT     trap=14.8 tempt=19.4 | NEUTRAL

Highest panic / exhaustion:
牛来USDT       panic=51.8 | NEUTRAL
ZECUSDT      panic=46.9 | NEUTRAL
PUMPUSDT     panic=38.4 | NEUTRAL
BTCUSDT      panic=35.0 | NEUTRAL
BCHUSDT      panic=33.5 | NEUTRAL
