V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-08-29T19:30:01.142237+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PROMUSDT     tempt=53.5 trap=35.8 squeeze=47.9 panic=7.4 | EARLY_INTEREST | cov=6/6
ZECUSDT      tempt=22.7 trap=12.4 squeeze=43.2 panic=0.9 | NEUTRAL | cov=6/6
ETHUSDT      tempt=20.1 trap=32.4 squeeze=15.2 panic=11.3 | NEUTRAL | cov=6/6
DASHUSDT     tempt=19.5 trap=21.9 squeeze=8.2 panic=30.2 | NEUTRAL | cov=6/6
GIGGLEUSDT   tempt=19.0 trap=14.2 squeeze=0.0 panic=52.6 | NEUTRAL | cov=6/6

Highest trap risk:
PROMUSDT     trap=35.8 tempt=53.5 | EARLY_INTEREST
ETHUSDT      trap=32.4 tempt=20.1 | NEUTRAL
UNIUSDT      trap=24.6 tempt=6.9 | NEUTRAL
BTCUSDT      trap=24.1 tempt=14.3 | NEUTRAL
DASHUSDT     trap=21.9 tempt=19.5 | NEUTRAL

Highest panic / exhaustion:
GIGGLEUSDT   panic=52.6 | NEUTRAL
DASHUSDT     panic=30.2 | NEUTRAL
DEXEUSDT     panic=25.0 | NEUTRAL
BTCUSDT      panic=21.7 | NEUTRAL
ETHUSDT      panic=11.3 | NEUTRAL
