V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-07T17:30:01.140018+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
INJUSDT      tempt=62.8 trap=35.0 squeeze=28.1 panic=27.1 | EARLY_INTEREST | cov=6/6
HEMIUSDT     tempt=58.4 trap=31.3 squeeze=36.1 panic=20.9 | EARLY_INTEREST | cov=6/6
PUMPUSDT     tempt=40.6 trap=29.5 squeeze=34.7 panic=6.1 | NEUTRAL | cov=6/6
WLDUSDT      tempt=34.9 trap=39.8 squeeze=20.9 panic=15.1 | NEUTRAL | cov=6/6
ETHUSDT      tempt=21.0 trap=30.9 squeeze=13.8 panic=18.9 | NEUTRAL | cov=6/6

Highest trap risk:
WLDUSDT      trap=39.8 tempt=34.9 | NEUTRAL
INJUSDT      trap=35.0 tempt=62.8 | EARLY_INTEREST
HEMIUSDT     trap=31.3 tempt=58.4 | EARLY_INTEREST
ETHUSDT      trap=30.9 tempt=21.0 | NEUTRAL
PUMPUSDT     trap=29.5 tempt=40.6 | NEUTRAL

Highest panic / exhaustion:
INJUSDT      panic=27.1 | EARLY_INTEREST
HEMIUSDT     panic=20.9 | EARLY_INTEREST
ICPUSDT      panic=20.8 | NEUTRAL
ETHUSDT      panic=18.9 | NEUTRAL
DOTUSDT      panic=16.0 | NEUTRAL
