V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-06T05:15:01.131595+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DASHUSDT     tempt=57.6 trap=53.1 squeeze=37.8 panic=9.1 | NEUTRAL | cov=6/6
ASTERUSDT    tempt=51.1 trap=47.1 squeeze=31.0 panic=11.3 | EARLY_INTEREST | cov=6/6
ZECUSDT      tempt=33.2 trap=28.5 squeeze=48.6 panic=2.8 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=24.7 trap=12.8 squeeze=10.8 panic=67.0 | NEUTRAL | cov=6/6
ETHUSDT      tempt=22.1 trap=29.4 squeeze=20.7 panic=22.8 | NEUTRAL | cov=6/6

Highest trap risk:
DASHUSDT     trap=53.1 tempt=57.6 | NEUTRAL
ASTERUSDT    trap=47.1 tempt=51.1 | EARLY_INTEREST
ETHUSDT      trap=29.4 tempt=22.1 | NEUTRAL
ZECUSDT      trap=28.5 tempt=33.2 | NEUTRAL
CAKEUSDT     trap=25.1 tempt=5.9 | NEUTRAL

Highest panic / exhaustion:
MARSCOINUSDT panic=67.0 | NEUTRAL
BTCUSDT      panic=50.9 | NEUTRAL
OPUSDT       panic=37.7 | NEUTRAL
ARBUSDT      panic=35.2 | NEUTRAL
ETHUSDT      panic=22.8 | NEUTRAL
