V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T07:30:00.112288+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ARBUSDT      tempt=77.4 trap=61.0 squeeze=64.9 panic=11.5 | FOMO_BUILDING | cov=6/6
PUMPUSDT     tempt=30.4 trap=30.0 squeeze=27.9 panic=7.4 | NEUTRAL | cov=6/6
PROMUSDT     tempt=23.3 trap=6.2 squeeze=37.1 panic=3.0 | NEUTRAL | cov=6/6
UNIUSDT      tempt=21.1 trap=27.2 squeeze=7.2 panic=0.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=20.0 trap=18.5 squeeze=27.4 panic=16.1 | NEUTRAL | cov=6/6

Highest trap risk:
ARBUSDT      trap=61.0 tempt=77.4 | FOMO_BUILDING
OPUSDT       trap=34.8 tempt=10.4 | NEUTRAL
PUMPUSDT     trap=30.0 tempt=30.4 | NEUTRAL
UNIUSDT      trap=27.2 tempt=21.1 | NEUTRAL
ETHUSDT      trap=26.3 tempt=14.4 | NEUTRAL

Highest panic / exhaustion:
ZECUSDT      panic=29.4 | NEUTRAL
DASHUSDT     panic=25.1 | NEUTRAL
NEARUSDT     panic=18.3 | NEUTRAL
0GUSDT       panic=18.3 | NEUTRAL
BTCUSDT      panic=16.1 | NEUTRAL
