V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T21:45:01.144729+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
ACEUSDT      tempt=22.2 trap=7.3 squeeze=10.0 panic=1.4 | NEUTRAL | cov=6/6
CRVUSDT      tempt=21.2 trap=11.0 squeeze=24.1 panic=14.1 | NEUTRAL | cov=6/6
0GUSDT       tempt=20.4 trap=17.7 squeeze=27.6 panic=4.7 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=19.2 trap=21.6 squeeze=23.1 panic=10.2 | NEUTRAL | cov=6/6
BTCUSDT      tempt=18.2 trap=23.9 squeeze=24.8 panic=13.8 | NEUTRAL | cov=6/6

Highest trap risk:
ETHUSDT      trap=29.0 tempt=17.8 | NEUTRAL
UNIUSDT      trap=25.7 tempt=11.7 | NEUTRAL
BTCUSDT      trap=23.9 tempt=18.2 | NEUTRAL
TRUMPUSDT    trap=21.6 tempt=19.2 | NEUTRAL
0GUSDT       trap=17.7 tempt=20.4 | NEUTRAL

Highest panic / exhaustion:
ONGUSDT      panic=51.3 | NEUTRAL
FILUSDT      panic=37.2 | NEUTRAL
GRAMUSDT     panic=31.2 | NEUTRAL
CRVUSDT      panic=14.1 | NEUTRAL
BTCUSDT      panic=13.8 | NEUTRAL
