V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-10T08:30:00.068520+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
UNIUSDT      tempt=52.0 trap=33.9 squeeze=35.3 panic=19.6 | EARLY_INTEREST | cov=6/6
DASHUSDT     tempt=37.3 trap=21.8 squeeze=30.6 panic=2.9 | NEUTRAL | cov=6/6
MARSCOINUSDT tempt=34.8 trap=35.9 squeeze=43.2 panic=9.9 | NEUTRAL | cov=6/6
TRUMPUSDT    tempt=30.5 trap=44.8 squeeze=18.3 panic=12.8 | NEUTRAL | cov=6/6
牛来USDT       tempt=28.1 trap=29.2 squeeze=30.4 panic=10.1 | NEUTRAL | cov=6/6

Highest trap risk:
TRUMPUSDT    trap=44.8 tempt=30.5 | NEUTRAL
MARSCOINUSDT trap=35.9 tempt=34.8 | NEUTRAL
UNIUSDT      trap=33.9 tempt=52.0 | EARLY_INTEREST
BTCUSDT      trap=29.7 tempt=24.4 | NEUTRAL
牛来USDT       trap=29.2 tempt=28.1 | NEUTRAL

Highest panic / exhaustion:
VTHOUSDT     panic=38.0 | NEUTRAL
SOPHUSDT     panic=20.8 | NEUTRAL
UNIUSDT      panic=19.6 | EARLY_INTEREST
ETHUSDT      panic=18.3 | NEUTRAL
TRUMPUSDT    panic=12.8 | NEUTRAL
