V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-05T17:30:00.288254+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
NEARUSDT     tempt=32.5 trap=40.2 squeeze=31.2 panic=0.0 | NEUTRAL | cov=6/6
UNIUSDT      tempt=30.5 trap=34.1 squeeze=16.3 panic=9.4 | NEUTRAL | cov=6/6
ETHUSDT      tempt=29.1 trap=34.0 squeeze=27.6 panic=6.8 | NEUTRAL | cov=6/6
BTCUSDT      tempt=28.5 trap=24.9 squeeze=21.9 panic=10.7 | NEUTRAL | cov=6/6
HEMIUSDT     tempt=26.9 trap=9.8 squeeze=13.6 panic=80.0 | PANIC_EXHAUSTION_WATCH | cov=6/6

Highest trap risk:
NEARUSDT     trap=40.2 tempt=32.5 | NEUTRAL
UNIUSDT      trap=34.1 tempt=30.5 | NEUTRAL
ETHUSDT      trap=34.0 tempt=29.1 | NEUTRAL
BNBUSDT      trap=29.4 tempt=18.8 | NEUTRAL
MARSCOINUSDT trap=26.8 tempt=9.7 | NEUTRAL

Highest panic / exhaustion:
HEMIUSDT     panic=80.0 | PANIC_EXHAUSTION_WATCH
ZENUSDT      panic=53.6 | NEUTRAL
DASHUSDT     panic=41.4 | NEUTRAL
NOMUSDT      panic=24.3 | NEUTRAL
CAKEUSDT     panic=13.6 | NEUTRAL
