V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T08:45:01.134900+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
PROMUSDT     tempt=39.9 trap=26.7 squeeze=34.4 panic=8.1 | NEUTRAL | cov=6/6
ENAUSDT      tempt=35.9 trap=32.9 squeeze=40.6 panic=3.6 | NEUTRAL | cov=6/6
DASHUSDT     tempt=31.2 trap=38.6 squeeze=32.6 panic=0.0 | NEUTRAL | cov=6/6
BTCUSDT      tempt=31.2 trap=24.8 squeeze=42.8 panic=8.7 | NEUTRAL | cov=6/6
ZECUSDT      tempt=24.4 trap=13.2 squeeze=41.7 panic=0.1 | NEUTRAL | cov=6/6

Highest trap risk:
DASHUSDT     trap=38.6 tempt=31.2 | NEUTRAL
ENAUSDT      trap=32.9 tempt=35.9 | NEUTRAL
XRPUSDT      trap=32.3 tempt=13.7 | NEUTRAL
ETHUSDT      trap=32.0 tempt=24.3 | NEUTRAL
LINKUSDT     trap=26.8 tempt=12.8 | NEUTRAL

Highest panic / exhaustion:
ZKCUSDT      panic=19.8 | NEUTRAL
XPLUSDT      panic=16.0 | NEUTRAL
MUBARAKUSDT  panic=9.8 | NEUTRAL
LINKUSDT     panic=9.8 | NEUTRAL
BTCUSDT      panic=8.7 | NEUTRAL
