V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T20:30:01.136995+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
DASHUSDT     tempt=40.6 trap=36.2 squeeze=37.7 panic=3.3 | NEUTRAL | cov=6/6
TUTUSDT      tempt=26.6 trap=36.5 squeeze=19.2 panic=3.1 | NEUTRAL | cov=6/6
ZENUSDT      tempt=20.4 trap=24.6 squeeze=22.8 panic=3.7 | NEUTRAL | cov=6/6
PENGUUSDT    tempt=19.5 trap=23.4 squeeze=19.1 panic=11.5 | NEUTRAL | cov=6/6
BTCUSDT      tempt=15.2 trap=22.3 squeeze=13.9 panic=24.6 | NEUTRAL | cov=6/6

Highest trap risk:
TUTUSDT      trap=36.5 tempt=26.6 | NEUTRAL
DASHUSDT     trap=36.2 tempt=40.6 | NEUTRAL
XRPUSDT      trap=30.6 tempt=13.4 | NEUTRAL
ETHUSDT      trap=28.4 tempt=9.4 | NEUTRAL
ZENUSDT      trap=24.6 tempt=20.4 | NEUTRAL

Highest panic / exhaustion:
MARSCOINUSDT panic=70.6 | PANIC_EXHAUSTION_WATCH
XRPUSDT      panic=29.2 | NEUTRAL
BTCUSDT      panic=24.6 | NEUTRAL
ETHUSDT      panic=18.8 | NEUTRAL
TRUMPUSDT    panic=17.6 | NEUTRAL
