V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-01T15:15:01.133821+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
HEMIUSDT     tempt=48.4 trap=45.0 squeeze=41.7 panic=22.9 | NEUTRAL | cov=6/6
UNIUSDT      tempt=19.6 trap=24.7 squeeze=20.6 panic=3.5 | NEUTRAL | cov=6/6
WLDUSDT      tempt=12.4 trap=13.8 squeeze=6.9 panic=10.6 | NEUTRAL | cov=6/6
CRVUSDT      tempt=12.2 trap=9.6 squeeze=4.5 panic=22.8 | NEUTRAL | cov=6/6
ENSOUSDT     tempt=11.5 trap=8.5 squeeze=10.5 panic=24.4 | NEUTRAL | cov=6/6

Highest trap risk:
HEMIUSDT     trap=45.0 tempt=48.4 | NEUTRAL
UNIUSDT      trap=24.7 tempt=19.6 | NEUTRAL
ETHUSDT      trap=21.5 tempt=5.6 | NEUTRAL
NEARUSDT     trap=18.4 tempt=4.9 | NEUTRAL
BTCUSDT      trap=16.2 tempt=5.7 | NEUTRAL

Highest panic / exhaustion:
ARBUSDT      panic=36.9 | NEUTRAL
ENAUSDT      panic=34.8 | NEUTRAL
BTCUSDT      panic=29.1 | NEUTRAL
ENSOUSDT     panic=24.4 | NEUTRAL
ETHUSDT      panic=23.6 | NEUTRAL
