V5.5 CROWD PSYCHOLOGY SHADOW
Updated UTC: 2026-09-04T13:15:01.139621+00:00
Candidates analyzed: 12
Mode: SHADOW ONLY - no trading influence.

Highest crowd temptation:
MUBARAKUSDT  tempt=30.7 trap=29.3 squeeze=32.5 panic=0.0 | NEUTRAL | cov=6/6
ZECUSDT      tempt=26.1 trap=6.4 squeeze=20.5 panic=65.0 | NEUTRAL | cov=6/6
PUMPUSDT     tempt=21.2 trap=18.7 squeeze=24.8 panic=25.9 | NEUTRAL | cov=6/6
ARBUSDT      tempt=13.1 trap=11.7 squeeze=9.9 panic=13.0 | NEUTRAL | cov=6/6
ETHUSDT      tempt=12.8 trap=17.7 squeeze=17.6 panic=34.4 | NEUTRAL | cov=6/6

Highest trap risk:
MUBARAKUSDT  trap=29.3 tempt=30.7 | NEUTRAL
ZENUSDT      trap=20.3 tempt=1.5 | NEUTRAL
PUMPUSDT     trap=18.7 tempt=21.2 | NEUTRAL
DASHUSDT     trap=18.4 tempt=2.7 | NEUTRAL
ETHUSDT      trap=17.7 tempt=12.8 | NEUTRAL

Highest panic / exhaustion:
ZECUSDT      panic=65.0 | NEUTRAL
DASHUSDT     panic=57.1 | NEUTRAL
BTCUSDT      panic=47.1 | NEUTRAL
TUTUSDT      panic=43.8 | NEUTRAL
ENAUSDT      panic=35.4 | NEUTRAL
